0zrewsk1a6nkhjdi591o,1,0
belligerence,2,0
nsum,2,0
360.00,2,0
8at4ca3qykixr3f0ekfxggqgwwa6qarcmagcae0lgachkkwhgamtkunskkgx,2,0
nmailbox,1,3
nsought,1,0
fon667saab@aol.com,1,0
e4c8b2940d2,0,1
nvj6zcrme4nqvdwgzgnw2yfrg,1,0
woods,0,3
spiders,3,0
hanging,5,3
wb8vgjqoa6upmnylrhvwwpa4i1xe0nlkfuq9jlf0,2,0
woody,1,0
kalmadan,1,0
regularize,1,0
nywlsic0tpg0kpgh0bww,1,0
pc9ipjwvat48,1,0
lonniesearchwell341@excite.com,1,0
g16mteg13192,0,1
aileen,4,0
g974xhk18362,0,1
http://www.sff.net/people/timpratt/tropism.html,0,1
uaa01443,0,1
http://diveintomark.org/archives/2001/10/01.html#write,0,1
laurance,0,1
originality,2,1
thbrush,1,0
877.3444,0,2
tai,2,2
d0727b17,2,0
3dbe916f17,0,2
f295216f03,2,0
evangelical,0,6
u010e,1,0
ns8nqkhr4ipmqxqiaievowktyjwdx1q8ckfixwbvmiuqrrfhrwdn6ke9wlbvjcaogaabynxrzign5,2,0
gasses,0,1
diehard,0,1
nciagpgnlbnrlcj4nciagphrhymxlihn0ewxlpsjib3jkzxi6idfwecbkb3r0zwqgi0zgmdawmdsg,3,0
a3d2e14f8f4,0,1
ncenturies,0,1
71cxtght,1,0
avgas,1,1
http://www.wonderpaint.com,4,0
n2135a,1,0
17xktv,1,1
zsbizwzvcmugzwl0agvylibpbmugzgf5ihrob3vnacwncnnvbwv0agluzybq,1,0
nmu,1,0
tunefulness,0,1
207.79,0,1
politician,4,2
sakinin,1,0
djdcd63k3je1dmbabgda2m2b4qr4soochpc3m1xkxzuw7gd9dmhv,1,0
bringing,5,3
xv4nqorbxwfkxijc55adurf6jyysnewj91n3zftr9agj2ycytluwk7dsvts,1,0
g6pidji5049887,1,0
advices,0,2
lifequote,1,0
whatexit,0,9
wooden,1,1
holidayyyy,0,1
nwins,0,1
o4i0hoevswbd,1,0
wednesday,9,33
ethfrvs,2,0
8xk3gaozmp2il98g4,4,0
m6vjm1zacqiyoa4qearg,2,0
nbdszc6p1tlgt9rvt,2,0
zzzzzv,1,0
xe9diteurs,1,0
22.208,1,0
nviewing,1,0
p1dcbzbdk4tlunij2t238rh6k,1,0
nwind,0,1
4p3hybj6abltqbsjr,2,0
polygala,0,1
cyberopps,2,0
nk1bjjv5duuscscmz8iipgo,2,0
omatotropin,0,1
insular,0,1
ti4600,1,0
g97brck30312,1,0
complainers,0,1
1997.,2,1
