ALLCAPSW,# of all-caps words,85448,74448
USERHOST,# of string in user/hosts form,1391,3367
LOONGWORDS,"# of non-address ""very long words""",23182,361
NUMBER,# of numbers,23649,28761
SHORTWORDS,"# of ""short words""",355299,288228
ALPHANUM,# of alphanumerical words,51727,14280
TITLEW,# of words with only the first letter capital,121330,128777
MAILADDR,# of mail addresses,6038,5133
LINKADDR,# of links,1277,1284
WASTE,# of non-valid words,770729,803688
LOWERCASEW,# of all lowercase words,621163,584354
