ALLCAPSW,# of all-caps words,58151,90817
USERHOST,# of string in user/hosts form,1416,2584
LOONGWORDS,"# of non-address ""very long words""",9966,13740
NUMBER,# of numbers,19294,25288
SHORTWORDS,"# of ""short words""",222241,345281
ALPHANUM,# of alphanumerical words,28056,38169
TITLEW,# of words with only the first letter capital,92283,122956
MAILADDR,# of mail addresses,4407,4712
LINKADDR,# of links,508,1440
WASTE,# of non-valid words,590931,824881
LOWERCASEW,# of all lowercase words,414559,619253
