ALLCAPSW,# of all-caps words,148784,121646
USERHOST,# of string in user/hosts form,1276,6530
LOONGWORDS,"# of non-address ""very long words""",37697,2949
NUMBER,# of numbers,29773,54784
SHORTWORDS,"# of ""short words""",624999,420251
ALPHANUM,# of alphanumerical words,83857,29429
TITLEW,# of words with only the first letter capital,163240,251808
MAILADDR,# of mail addresses,7991,9510
LINKADDR,# of links,1209,2386
WASTE,# of non-valid words,1164103,1498216
LOWERCASEW,# of all lowercase words,957383,1032987
